symbol,name
BTCUSDT,Bitcoin
ETHUSDT,Ethereum
BNBUSDT,BNB
TWTUSDT,Trust Wallet Token
ATOMUSDT,Cosmos
SAGAUSDT,Saga
SOLUSDT,Solana
XRPUSDT,Ripple
TONUSDT,Tonkoin
TIAUSDT,Celestia
WUSDT,Wormhole
OSMOUSDT,Osmosis
DOGEUSDT,Dogecoin
